

제목 : 2022년 11월 16일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
    34조  38     원더풀슬루        세카(외국인/트랙라이더) 진입불량           
    34조  40     프린세스레아      박현우(기수)         양호               
    35조  15     레이디태풍        구본수(주로조교)     진입불량           
    35조  19     하니              칸(외국인/트랙라이더) 출발자세불량       
    35조  24     불의꽃            유승완(기수)         양호               
    37조  7      그랜드군황        아야르(외국인/트랙라이더) 양호               
    37조  13     이에이치코코      지민규(주로조교)     양호               
    37조  16     나이스존          김태훈(기수)         양호               
    37조  18     선샤인아너        김옥성(기수)         양호               
    37조  20     에펠탑            지민규(주로조교)     양호               
    37조  24     스웨이            양현우(주로조교)     양호               
    37조  26     오스틴리더        보파나(외국인/트랙라이더) 양호               
    37조  27     제이와이코코      최용혁(주로조교)     양호               
    40조  신마   새벽불빛          최민석(주로조교)     양호               
    40조  신마   엠제이대로        김판옥(주로조교)     양호               
    42조  17     피어리스          김덕현(기수)         양호               
    42조  36     밴프              아자루딘(외국인/트랙라이더) 출발자세불량       
    48조  7      피엔에스럭키      김아현(기수)         양호               
    48조  12     참좋은친구        조영진(주로조교)     양호               
    48조  27     나올고니          박을운(기수)         양호               
    48조  31     티즈석세스        이동하(기수)         양호               
    48조  32     금아파이어리      조상범(기수)         양호               
    48조  35     카미노            조상범(기수)         출발자세불량       
    52조  20     태평무            김희중(주로조교)     양호               
    52조  39     베스트팔콘        조상범(기수)         양호               
    52조  신마   메니샤크          김준영(외국인/트랙라이더) 양호               
    53조  16     비단주머니        이상호(주로조교)     양호               
    53조  26     유로킹덤          이상호(주로조교)     진입불량           
    53조  30     스틸플레이        장추열(기수)         양호               
    53조  39     나올킹            이상무(외국인/트랙라이더) 출발자세불량       
    53조  신마   바람의향기        김재석(주로조교)     양호               
    53조  신마   비전파워          김현석(주로조교)     진입불량           
    53조  신마   탱글이            조재로(기수)         양호               
    54조  10     베스트선샤인      김태훈(기수)         양호               
    54조  24     베스트토치        이용근(주로조교)     양호               
    54조  33     탐라최강자        아난드(외국인/트랙라이더) 양호               
