

제목 : 2022년 12월 22일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
    50조  18     유쾌한사랑        김효정(기수)         출발자세불량       
    50조  20     치프인디          김현준(외국인/트랙라이더) 통과               
    50조  22     금성세계          김현준(외국인/트랙라이더) 진입불량           
    51조  11     퍼펙트건맨        문성혁(기수)         양호               
    52조  11     메니샤크          조한별(기수)         양호               
    52조  13     배다리쾌검        김도중(외국인/트랙라이더) 양호               
    52조  24     메니원더풀        조한별(기수)         양호               
    52조  26     블랙머스크        김준영(외국인/트랙라이더) 양호               
    52조  33     티시패밀리        문정균(기수)         양호               
    52조  36     캔디존            김도중(외국인/트랙라이더) 양호               
    52조  38     슈퍼피니시        송재철(기수)         윤승불량           
    52조  39     베스트팔콘        김준영(외국인/트랙라이더) 양호               
    53조  7      아가판서스        조재로(기수)         양호               
    53조  13     대박스타          이상무(외국인/트랙라이더) 출발자세불량       
    53조  16     비단주머니        이혁(기수)           양호               
    53조  26     유로킹덤          김현수(주로조교)     출발불량           
    53조  39     올가림            김재석(주로조교)     출발자세불량       
    53조  40     바람의향기        김아현(기수)         양호               
    54조  11     예지몽            보파나(외국인/트랙라이더) 양호               
    54조  12     칠산대교          박현우(기수)         양호               
    54조  35     마의웨이          이용근(주로조교)     양호               
