

제목 : 2022년 11월 23일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
    37조  7      그랜드군황        쿠날(외국인/트랙라이더) 진입불량           
    37조  9      퀸즈선샤인        보파나(외국인/트랙라이더) 양호               
    37조  13     이에이치코코      김아현(기수)         양호               
    37조  16     나이스존          김태훈(기수)         양호               
    37조  23     나인아이          지민규(주로조교)     양호               
    37조  26     오스틴리더        보파나(외국인/트랙라이더) 양호               
    37조  28     파인데이          함완식(기수)         양호               
    40조  신마   스피디루키        박찬중(주로조교)     출발자세불량       
    40조  신마   자이언트룰러      임수빈(주로조교)     양호               
    40조  신마   새벽안개          홍기훈(주로조교)     양호               
    40조  신마   핑크멜로디        박찬중(주로조교)     양호               
    40조  신마   베트캡틴          임수빈(주로조교)     양호               
    41조  11     금빛천하          임정희(주로조교)     양호               
    41조  21     신의부활          송재철(기수)         윤승불량           
    42조  1      챔피언함성        이상규(기수)         양호               
    42조  22     청산영웅          오수철(기수)         양호               
    42조  24     서울스퍼트        김태희(기수)         양호               
    42조  25     비트러너          김동수(기수)         양호               
    42조  28     샤인온미          이해동(기수)         양호               
    42조  36     밴프              아자루딘(외국인/트랙라이더) 양호               
    48조  2      흥록대부          김아현(기수)         양호               
    48조  6      너를응원해        오수철(기수)         양호               
    48조  13     도끼불패          김용근(기수)         양호               
    48조  20     나올정상          박을운(기수)         양호               
    48조  25     밀리언파티        송재철(기수)         양호               
    48조  28     연희일출          김현(주로조교)       진입불량           
    51조  36     케이엔언더킹      이상무(외국인/트랙라이더) 양호               
    51조  37     디바인퓨처즈      서수빈(주로조교)     양호               
    52조  20     태평무            김희중(주로조교)     양호               
    53조  10     시크릿플레이      조재로(기수)         양호               
    53조  36     대왕순간이        이상호(주로조교)     양호               
    53조  37     스트렝스          조재로(기수)         양호               
    53조  38     데이브레이크      김현수(주로조교)     양호               
    53조  39     나올킹            김현수(주로조교)     양호               
    53조  신마   탱글이            조재로(기수)         출발자세불량       
    54조  12     칠산대교          김관용(주로조교)     양호               
    54조  22     베스트천상        이용근(주로조교)     양호               
    54조  30     베스트선          이용근(주로조교)     양호               
    54조  33     탐라최강자        쿠날(외국인/트랙라이더) 출발자세불량       
    54조  37     해랑여왕          보파나(외국인/트랙라이더) 양호               
