----------------------------------------------------------------------------------------------------------------
마주명             총등록 총취소 현소유 마주등록일  최근1년전적     최근1년상금  통산전적             통산상금
----------------------------------------------------------------------------------------------------------------
(주)나스카          83두   67두   16두  2010/10/31  106(22/10/7)      917860000  777(121/68/69)       5658101000
구리야마 타다시     2두    1두    1두   2016/12/29  4(0/0/0)                  0  25(2/1/1)              37000000
구인택              2두    1두    1두   2019/10/24  14(2/4/2)          68900000  16(2/4/3)              75720000
굿원                2두    0두    2두   2021/07/01  2(0/0/0)                  0  2(0/0/0)                      0
권경자              111두  97두   14두  2005/12/16  82(11/4/8)        444530000  1079(112/100/87)     7808118000
권광세              59두   59두   0두   1996/07/04  0(0/0/0)                  0  699(84/72/50)        2751894600
권기연              1두    0두    1두   2019/12/04  6(2/0/2)           75850000  9(2/1/2)               92350000
권용수              60두   60두   0두   2010/10/31  3(0/0/0)                  0  415(27/47/31)        1590939000
권인택              58두   58두   0두   2005/12/16  0(0/0/0)                  0  720(72/85/68)        3339904000
권태석              12두   9두    3두   2014/11/23  23(4/1/1)         137250000  116(13/17/7)          768200000
권택종              14두   13두   1두   2005/12/16  11(0/0/0)           2250000  276(13/27/18)         809521500
금아산업(주)        29두   20두   9두   2017/12/14  69(4/6/8)         338780000  301(28/33/26)        2136620000
금악목장            128두  121두  7두   2005/12/16  95(3/7/8)         158650000  1122(96/116/105)     4947329500
길용우              17두   15두   2두   2005/12/16  18(0/1/0)          35440000  292(22/34/22)        1327488000
김갑수              3두    3두    0두   2018/08/25  7(0/0/0)            1100000  41(0/2/1)             444700000
김경남              3두    0두    3두   2021/06/04  2(0/0/1)            5600000  2(0/0/1)                5600000
김경민              101두  93두   8두   1999/11/10  40(6/4/4)         173780000  1243(139/153/150)    7334443000
김광두              18두   15두   3두   2009/10/31  30(0/1/0)          24050000  269(17/19/28)         976498000
김광명              31두   17두   14두  2016/05/04  104(9/9/8)        399210000  288(34/36/26)        1826940000
김광영              64두   63두   1두   1997/11/28  15(3/1/0)          34540000  526(40/37/37)        1107806000
김교완              1두    1두    0두   2017/08/26  1(0/0/0)                  0  18(0/0/2)              12720000
김규중              7두    7두    0두   2013/11/08  4(0/0/0)            1960000  69(3/7/9)             318310000
김근배              0두    0두    0두   2022/01/16  0(0/0/0)                  0  0(0/0/0)                      0
김근영              48두   40두   8두   2011/09/08  12(0/0/2)           7000000  230(11/19/24)         664429000
김기종              20두   15두   5두   2017/06/11  48(4/1/3)          74530000  169(29/13/12)        1824450000
김길중              74두   71두   3두   1997/11/21  11(1/1/1)          36980000  1110(140/88/84)      4954752000
김동선              0두    0두    0두   2021/06/04  0(0/0/0)                  0  0(0/0/0)                      0
김동익              1두    0두    1두   2019/12/04  10(0/1/1)          30000000  18(0/1/2)              41940000
김두식              17두   15두   2두   2005/12/16  14(1/0/0)          28560000  292(16/22/22)        1110100000
김명식              122두  109두  13두  1992/05/12  90(9/6/9)         264130000  1502(96/90/103)      3706065800
김명환              3두    3두    0두   2018/08/19  3(1/1/1)           21460000  8(2/3/1)               44480000
김문화              38두   37두   1두   2005/12/16  3(0/0/0)                  0  257(25/23/24)         781889000
김병진              62두   51두   11두  2011/09/08  77(14/10/9)       571690000  685(115/86/85)       8633225000
김봉겸              9두    7두    2두   2016/02/26  22(0/1/0)          10540000  83(5/9/5)             313870000
김봉섭              27두   21두   6두   2001/12/08  36(4/3/1)         100330000  205(27/18/16)         816668000
김석헌              42두   42두   0두   2008/05/31  2(0/0/0)                  0  366(30/29/28)        1351230500
김선식              72두   65두   7두   2006/05/20  84(2/4/8)         133170000  1067(69/99/105)      5462572000
김성래              5두    2두    3두   2017/06/11  22(2/1/3)          80620000  33(3/2/4)             116540000
김성진              5두    4두    1두   2013/11/08  10(0/0/1)           3500000  88(3/4/5)             191230000
김세권              13두   11두   2두   2011/09/08  16(1/2/3)          57160000  181(19/21/13)         905666000
김세민              44두   31두   13두  2014/11/23  77(5/4/8)         226580000  309(29/27/29)        1228890000
김수경              37두   36두   1두   2001/12/08  1(0/0/0)                  0  333(21/23/14)        1219477000
김순건              65두   61두   4두   2005/12/16  19(1/0/2)          26180000  579(32/36/41)        1249203000
김순주              40두   39두   1두   1993/05/09  0(0/0/0)                  0  499(47/55/38)        1028724500
김시온              0두    0두    0두   2021/11/26  0(0/0/0)                  0  0(0/0/0)                      0
김식                0두    0두    0두   1996/07/04  0(0/0/0)                  0  0(0/0/0)                      0
김아라              1두    0두    1두   2021/06/04  1(0/0/1)            5600000  1(0/0/1)                5600000
김영구              31두   23두   8두   2010/10/31  61(6/7/1)         340120000  537(64/52/49)        3582886000
김영근              11두   7두    4두   2016/02/26  43(2/0/3)          77560000  120(18/5/6)           823620000
김영선              3두    1두    2두   2019/10/24  12(1/2/3)          69940000  22(1/4/3)              83100000
김영완              9두    5두    4두   2016/05/04  18(0/3/2)          34220000  107(4/5/7)            182980000
김영진              16두   15두   1두   2004/04/03  13(0/0/0)           3150000  418(32/45/34)        2100415000
김영표              3두    3두    0두   2019/12/04  2(0/0/0)                  0  15(0/0/0)                     0
김용래              79두   69두   10두  2004/04/03  70(3/1/4)         113980000  881(61/85/75)        3102980000
김용재              11두   4두    7두   2019/12/04  25(3/3/1)         141080000  28(3/3/1)             142680000
김우식              37두   37두   0두   1992/05/12  1(0/0/0)                  0  679(78/56/67)        1828227990
김욱수              5두    4두    1두   2016/02/26  7(0/0/0)            2420000  42(1/2/0)              50120000
김원숙              37두   35두   2두   2011/09/08  11(1/2/0)          76200000  419(69/55/51)        3955336000
김윤호              20두   20두   0두   2011/09/08  5(2/0/0)           52400000  178(13/16/13)         796720000
김은갑              28두   20두   8두   2018/06/08  36(1/1/1)          38940000  110(8/4/4)            200560000
김인규              4두    3두    1두   2021/07/01  1(0/0/0)                  0  37(5/3/2)             263350000
김인호              19두   18두   1두   2005/12/16  5(0/0/0)                  0  236(37/29/23)        1934962000
김재덕              7두    7두    0두   2014/11/23  4(0/0/0)                  0  84(7/7/10)            289910000
김재성a             24두   23두   1두   2005/12/16  10(2/1/0)          71350000  324(25/32/35)        1188767000
김재성b             27두   25두   2두   2005/12/16  20(0/1/1)          19160000  356(31/32/35)        1556132000
김재영a             113두  112두  1두   2005/12/16  23(1/1/1)          46340000  773(56/57/51)        2849363000
김재영b             44두   24두   20두  2017/06/11  129(16/11/12)     705540000  344(30/30/25)        1498120000
김재용              28두   26두   2두   2011/09/08  20(0/0/3)          20410000  365(25/24/31)        1318282000
김정두              3두    3두    0두   2019/10/24  11(0/0/1)           7700000  20(1/0/3)              31400000
김정성              13두   11두   2두   2013/11/08  4(0/2/0)           25000000  141(13/16/4)          587000000
김정숙              2두    1두    1두   2017/08/26  9(1/4/1)           56340000  18(1/4/1)              57340000
김정철              54두   41두   13두  2005/12/16  71(6/12/7)        302620000  540(56/61/54)        2366712000
김조은              3두    0두    3두   2021/05/01  12(0/1/2)          21650000  12(0/1/2)              21650000
김종식              54두   50두   4두   2004/04/03  33(3/1/1)          70470000  655(49/52/62)        2161235000
김종진              16두   13두   3두   2016/05/04  19(1/0/1)          38250000  122(7/9/13)           388250000
김종철              59두   58두   1두   1992/05/12  17(1/1/1)          71590000  1017(79/95/97)       2677881170
김준현              4두    2두    2두   2021/05/09  5(1/1/1)          400900000  8(2/1/1)              742900000
김중길              5두    4두    1두   2018/08/19  17(1/0/1)          14500000  27(1/0/1)              38500000
김지훈              46두   42두   4두   2004/04/03  23(5/2/1)         175490000  689(52/48/50)        2330062000
김진엽              29두   28두   1두   1992/05/12  8(0/0/0)            3960000  691(46/60/68)        1561056855
김진영a             5두    3두    2두   2016/02/26  17(2/0/4)          49860000  98(10/7/22)          1506200000
김진철              44두   43두   1두   1999/11/10  11(0/0/0)           4800000  754(96/78/61)        3504473200
김진태a             21두   15두   6두   2005/12/16  53(7/4/11)        247060000  447(53/46/57)        3101232000
김찬영              14두   14두   0두   2011/09/08  2(0/0/0)                  0  197(17/14/21)         946730000
김창국              10두   7두    3두   2014/11/23  9(0/0/1)           10800000  66(4/2/4)             135520000
김창만              14두   12두   2두   2013/11/08  9(0/1/0)            6500000  112(7/9/11)           391360000
김창식              119두  104두  15두  1993/05/07  118(13/11/14)     720950000  2031(199/187/163)    8599363050
김창표              1두    0두    1두   2021/07/01  0(0/0/0)                  0  0(0/0/0)                      0
김창호              6두    4두    2두   2017/06/11  9(1/1/1)           31710000  56(3/7/4)             166670000
김창희              99두   97두   2두   1999/11/10  19(2/4/1)         148140000  1014(87/89/95)       3357281000
김철                37두   35두   2두   2005/12/16  22(2/6/4)         190430000  528(76/62/57)        3587565000
김태권              8두    3두    5두   2016/02/26  34(2/4/3)          98490000  57(4/8/7)             239100000
김태성              62두   54두   8두   2013/11/08  69(1/10/4)        136250000  581(73/63/57)        3676530000
김평갑              8두    6두    2두   2016/02/26  18(0/1/0)          19790000  49(1/4/7)             196090000
김한수              11두   7두    4두   2017/06/11  32(5/3/2)         196620000  102(12/7/10)          413640000
김형란              42두   27두   15두  2017/06/14  82(9/9/5)         371270000  379(66/51/34)        5995780000
김형순              20두   12두   8두   2010/10/31  36(3/3/2)          80890000  237(18/26/26)        1126325000
김형실              15두   14두   1두   2013/11/08  9(0/0/0)                  0  151(16/13/8)          696870000
김호선              23두   21두   2두   2013/12/14  10(0/0/3)          24440000  198(31/24/15)        1498920000
김호진              10두   8두    2두   2011/09/08  15(3/4/1)         152610000  116(10/17/7)          656060000
나기두              10두   1두    9두   2021/05/09  18(1/3/1)          81400000  18(1/3/1)              81400000
나종용              6두    5두    1두   2016/02/26  4(1/0/0)           12800000  55(4/5/6)             216700000
남기태              72두   68두   4두   1997/11/21  18(2/2/0)          49360000  1434(156/167/146)    8309887600
남승현              87두   84두   3두   1992/05/12  15(0/1/1)          15760000  1537(200/168/158)    8279123060
남춘우              1두    0두    1두   2021/05/09  2(0/0/0)                  0  2(0/0/0)                      0
노만영              5두    3두    2두   2013/11/08  4(0/0/1)            4500000  11(0/0/1)               8250000
노병석              38두   37두   1두   1992/05/12  0(0/0/0)                  0  710(60/62/50)        1718419135
노환영              40두   40두   0두   1992/05/12  0(0/0/0)                  0  666(57/66/60)        1847556670
대한사료            17두   15두   2두   1996/07/04  19(0/0/2)          23360000  520(29/25/28)         873712000
드림조합            3두    3두    0두   2019/12/04  5(1/0/0)           13840000  9(2/1/0)               27600000
드림커뮤니티        32두   25두   7두   2012/12/13  40(6/6/5)         228860000  375(45/52/44)        2214980000
라온건설            74두   61두   13두  2008/05/31  78(12/9/10)       512540000  861(135/93/93)       6222489000
라온산업개발(주)    43두   31두   12두  2016/05/04  82(29/9/7)       1390770000  431(92/46/45)        4382540000
럭키팜              11두   5두    6두   2021/05/21  28(2/1/2)         122400000  28(2/1/2)             122400000
류재욱              84두   79두   5두   2010/10/31  48(0/0/0)          16250000  638(40/57/62)        2251604000
류주영              6두    5두    1두   2016/02/26  15(0/1/1)          15050000  75(6/5/5)             229410000
류화영              3두    2두    1두   2016/02/26  6(0/0/0)            2400000  48(1/2/6)             139840000
링크폴로            55두   54두   1두   1992/05/12  10(0/1/1)          24390000  767(50/50/62)        1160474600
말구유              0두    0두    0두   2021/10/08  0(0/0/0)                  0  0(0/0/0)                      0
말사모              28두   21두   7두   2016/06/24  48(5/2/3)         111890000  205(16/15/15)         771910000
명인환              41두   41두   0두   2001/12/08  0(0/0/0)                  0  717(70/73/58)        3094200000
무라카미 켄세이     4두    2두    2두   2017/08/26  20(0/3/0)          38410000  89(3/10/9)            254790000
문금철              13두   8두    5두   2017/06/11  46(5/5/6)         229100000  99(8/12/14)           443920000
문석현              7두    6두    1두   2009/10/31  10(0/0/1)           7410000  81(0/4/8)             121752000
문창완              40두   39두   1두   2004/12/28  12(2/0/0)          33220000  476(32/35/25)        1592261000
미리내              6두    4두    2두   2016/06/24  16(3/2/1)         134050000  54(8/8/6)             506050000
미즈타니 마사테루   10두   6두    4두   2016/05/18  31(0/1/0)          12650000  143(12/12/10)         598530000
민규동              22두   19두   3두   2004/04/03  8(3/2/0)           61780000  27(3/2/2)              69694000
민형근              43두   43두   0두   2009/10/31  11(3/4/2)         110250000  471(84/65/45)        5990274000
민홍기              19두   18두   1두   2008/05/31  14(0/1/1)          30690000  294(26/24/24)        1315227000
박광순              2두    1두    1두   2018/08/19  3(0/0/0)                  0  15(2/1/2)             707000000
박기태              25두   22두   3두   2009/10/31  24(2/1/2)          84990000  378(44/32/45)        2432103000
박남성              97두   79두   18두  1997/11/21  106(13/11/13)     841590000  1428(204/191/156)   10943366600
박덕희              67두   61두   6두   2005/12/16  74(1/4/8)         148060000  1124(77/90/107)      5168661000
박동준              4두    4두    0두   2005/12/16  1(0/0/0)                  0  57(3/9/5)             208384000
박민지              9두    0두    9두   2021/05/01  33(2/4/2)         138850000  33(2/4/2)             138850000
박병룡              11두   8두    3두   2011/09/08  19(1/0/1)          17200000  133(16/18/10)        1559068000
박복용              37두   36두   1두   2009/10/31  25(4/4/1)         108990000  519(55/52/51)        3053343000
박상헌              15두   12두   3두   2004/04/03  23(2/2/3)          89570000  230(24/21/21)        1065764500
박성구              117두  113두  4두   1992/05/12  24(2/1/0)          73640000  1747(155/151/153)    4844900350
박성하              2두    1두    1두   2014/11/23  9(0/0/0)            3750000  48(3/5/8)             220180000
박세용              18두   17두   1두   2014/11/23  19(0/0/0)           4810000  157(10/11/8)          495430000
박순옥              4두    3두    1두   2018/06/30  17(0/0/2)          11340000  31(1/2/2)              57680000
박시용              58두   54두   4두   1996/07/04  44(0/3/2)          50990000  1272(81/113/116)     4653942800
박양호              55두   55두   0두   1997/11/21  5(1/0/1)           17670000  1003(85/90/81)       3926737000
박웅진              9두    5두    4두   2017/06/14  20(2/1/0)          47210000  101(13/9/2)           540070000
박의주              1두    0두    1두   2017/06/14  8(0/0/0)                  0  29(1/1/2)             146440000
박재범              67두   61두   6두   2004/04/03  43(8/4/0)         251100000  846(91/92/77)        4623852500
박재홍              2두    1두    1두   2019/12/04  6(0/0/2)           14930000  10(1/1/2)              28790000
박정배              16두   7두    9두   2018/06/08  54(8/7/5)         399620000  109(18/17/10)         826860000
박정열              142두  142두  0두   1992/05/12  7(0/0/0)                  0  1658(149/157/161)    4998484630
박정웅              79두   78두   1두   1992/05/12  9(0/2/0)           18080000  1071(68/93/96)       3399436410
박정재              112두  96두   16두  2008/05/31  92(4/5/6)         211920000  1078(124/114/117)    6565050000
박종율              14두   12두   2두   2010/10/31  12(1/1/2)          55070000  275(13/14/24)         708194000
박준배              24두   19두   5두   2011/09/08  19(6/4/4)         223950000  334(46/33/34)        2460946000
박철근              17두   12두   5두   2011/09/08  25(5/6/2)         182090000  212(27/26/17)        1355622000
박충범              12두   10두   2두   2017/06/11  20(1/0/1)          17430000  48(2/2/4)              64020000
박치문              56두   56두   0두   1992/05/12  6(0/0/0)            5520000  637(54/46/63)        1639122060
박태준              7두    6두    1두   2013/11/08  3(0/0/0)                  0  55(2/4/5)             115950000
박평양              9두    5두    4두   2016/02/26  32(0/2/5)          71660000  46(0/3/7)             113960000
박호균              3두    1두    2두   2019/12/04  11(2/2/3)          74060000  14(3/3/3)              86820000
박흥길              84두   81두   3두   1996/07/04  27(2/2/3)          59410000  848(44/59/72)        1708991000
배석두              8두    8두    0두   2001/05/13  0(0/0/0)                  0  136(1/9/6)            140371000
배선규              5두    5두    0두   2017/08/26  0(0/0/0)                  0  42(4/4/3)             131040000
배은정              6두    0두    6두   2021/05/01  7(2/1/1)           58750000  7(2/1/1)               58750000
배태곤              41두   37두   4두   2005/12/16  39(2/5/3)         157060000  618(74/77/60)        3897973000
백경무              6두    4두    2두   2011/09/08  11(0/0/3)          49700000  79(3/2/7)             270950000
백국인              42두   39두   3두   2005/12/16  35(1/4/2)         107400000  776(72/73/72)        3740954000
베스트샤인조합      50두   43두   7두   2011/09/08  46(6/4/9)         183400000  645(62/52/63)        2976962000
변갑한              38두   33두   5두   2009/10/31  49(2/3/1)         112410000  493(44/56/39)        2392891000
변영남              35두   35두   0두   1999/11/10  0(0/0/0)                  0  578(39/23/39)        1358008200
변창덕              6두    4두    2두   2016/02/26  15(4/2/4)          93980000  37(7/5/8)             508920000
본투런              0두    0두    0두   2021/06/04  0(0/0/0)                  0  0(0/0/0)                      0
부준혁              1두    0두    1두   2021/07/17  0(0/0/0)                  0  0(0/0/0)                      0
삼정                55두   48두   7두   2012/12/13  66(5/8/5)         236950000  519(53/49/55)        3208320000
서동해              5두    4두    1두   2013/11/08  7(0/0/0)            3080000  45(8/2/4)             229170000
서상주              23두   20두   3두   2001/12/08  22(0/0/1)          14350000  350(28/27/38)        1214366000
서순배              131두  119두  12두  2004/04/03  80(11/11/12)      576080000  1328(143/144/128)    7240517000
서운석              21두   20두   1두   2004/04/03  12(0/1/0)          11250000  348(22/22/34)        1055427000
서정범              10두   8두    2두   2016/02/26  18(0/0/2)          25240000  99(2/4/5)             173150000
서창식              38두   31두   7두   2014/11/23  46(6/3/3)         163700000  364(24/43/29)        1576060000
서홍배              13두   13두   0두   2014/11/23  4(0/0/0)            1960000  168(15/14/18)        1104750000
선용호              13두   12두   1두   2013/11/08  10(2/2/2)          86200000  183(19/22/20)        1127950000
선우패션            64두   64두   0두   1992/05/12  3(0/0/0)                  0  1091(80/91/88)       2454929405
선형조              0두    0두    0두   2021/09/03  0(0/0/0)                  0  0(0/0/0)                      0
소태영              14두   13두   1두   2005/12/16  9(2/1/1)           88260000  152(22/16/13)        1027306500
손광섭              0두    0두    0두   2021/08/12  0(0/0/0)                  0  0(0/0/0)                      0
손병철              48두   33두   15두  2016/02/26  53(8/5/4)         249760000  179(37/26/14)        1959940000
손병현              29두   23두   6두   2016/02/26  57(6/5/9)         259050000  231(37/18/23)        1593270000
손칠규              31두   27두   4두   2005/12/16  16(1/1/1)          27150000  117(3/5/4)            112116000
손학봉              12두   10두   2두   2016/05/04  9(2/1/0)           41700000  107(12/15/5)          487970000
송암축산            29두   9두    20두  2021/06/24  52(0/1/7)          59340000  52(0/1/7)              59340000
송용만              11두   10두   1두   2013/11/08  8(0/2/1)           23960000  75(6/7/4)             229550000
송진석              15두   14두   1두   2010/10/31  14(0/2/0)          29950000  236(9/21/18)          730627000
송창오              0두    0두    0두   2021/10/08  0(0/0/0)                  0  0(0/0/0)                      0
송철흠              6두    5두    1두   2011/09/08  3(1/0/1)           39300000  88(10/8/7)            733080000
송한우              10두   8두    2두   2016/02/26  18(1/1/1)          37500000  66(7/7/3)             427450000
신기철              7두    6두    1두   2018/11/22  11(0/0/1)          11020000  55(1/1/4)              91620000
신상섭              13두   12두   1두   2014/11/23  13(0/3/0)          32300000  115(14/14/9)          675290000
신승열              14두   13두   1두   2005/12/16  7(0/0/0)                  0  252(23/21/23)        1222626000
신영미              0두    0두    0두   2017/12/13  0(0/0/0)                  0  0(0/0/0)                      0
신영식              53두   52두   1두   1992/05/12  13(1/0/1)          16320000  1084(71/78/85)       2155198455
신우철              18두   11두   7두   2016/02/26  47(4/1/8)         180650000  136(19/10/17)        1282760000
신윤경              5두    5두    0두   2016/02/26  4(0/0/0)            4620000  40(1/1/3)              73600000
신준수              53두   53두   0두   1992/05/12  2(0/0/0)                  0  1029(120/107/87)     4818520430
신치구              0두    0두    0두   1996/07/04  0(0/0/0)                  0  0(0/0/0)                      0
씨유네트워크        28두   23두   5두   2014/11/23  59(3/10/4)        202390000  231(27/24/18)        1307280000
안병렬              11두   8두    3두   2013/11/08  10(1/0/0)          20690000  187(12/18/17)         784230000
안영환              54두   53두   1두   1999/11/10  7(0/1/0)           13920000  890(101/95/79)       3815395200
안응수              20두   20두   0두   1996/07/04  0(0/0/0)                  0  321(10/26/28)         398427000
안희철              9두    6두    3두   2011/09/08  22(2/5/5)         148210000  127(5/15/14)          478526000
양경필              1두    1두    0두   2017/08/26  2(0/0/0)                  0  14(2/2/2)              93400000
양동희              4두    2두    2두   2017/08/26  16(1/0/0)          13040000  37(5/3/1)             174710000
양무승              11두   11두   0두   2005/12/16  0(0/0/0)                  0  178(13/19/15)         729866000
양수화              35두   35두   0두   1997/11/22  3(0/0/0)                  0  491(45/60/45)        1576298500
양순희              16두   10두   6두   2018/06/30  39(3/3/5)         161470000  100(13/11/10)         541970000
양현모              21두   18두   3두   2014/11/23  38(0/5/5)          69550000  233(16/24/12)         872110000
어선미              1두    1두    0두   2019/12/04  10(0/1/0)           7260000  13(1/1/0)              22610000
에릭 코             4두    3두    1두   2015/03/18  8(0/1/1)           14700000  44(4/6/3)             233800000
에스지이건설        20두   7두    13두  2021/05/21  51(4/3/5)         370300000  51(4/3/5)             370300000
영천시청            5두    4두    1두   2012/12/13  4(1/0/1)           27870000  38(10/3/2)            280720000
오상철              86두   80두   6두   2004/04/03  25(1/3/3)          52760000  1077(81/92/105)      4168219000
오영익              14두   9두    5두   2013/11/08  21(6/2/4)         174230000  201(19/19/24)         902250000
오종택              54두   47두   7두   2005/12/16  62(4/2/9)         178760000  745(59/57/72)        3078879000
오종환              31두   18두   13두  2016/02/26  87(5/6/2)         571190000  305(36/28/25)        2776350000
오호극              88두   86두   2두   1993/05/10  3(0/1/0)            8800000  1352(112/113/131)    4364707140
요시다 가츠미       11두   8두    3두   2015/03/18  20(3/1/3)          86100000  79(17/15/6)           511120000
우동희              14두   13두   1두   2004/04/03  5(1/0/0)           16290000  127(8/10/5)           243116000
우만식              1두    0두    1두   2016/02/26  13(0/1/0)         158000000  49(4/6/4)            1227850000
우상우              15두   14두   1두   2010/10/31  6(2/0/1)           32700000  215(25/22/21)        1277388000
우순근              33두   31두   2두   2005/12/16  19(5/2/1)         173750000  479(37/36/40)        1798815000
우태율              75두   51두   24두  2011/09/08  146(6/9/12)       347030000  713(66/66/61)        3394049000
유길상              29두   28두   1두   1999/11/11  7(3/0/1)           47960000  450(38/46/49)        1397651800
유수현              6두    0두    6두   2021/05/01  3(0/1/0)           15600000  3(0/1/0)               15600000
유영준              21두   20두   1두   2014/11/23  31(0/2/4)          43780000  295(28/27/38)        1464480000
유정희              19두   18두   1두   1997/11/22  7(0/0/1)           11790000  356(30/28/29)        1282814300
유종국              3두    2두    1두   2017/06/11  6(0/0/0)            2640000  25(1/1/1)              27890000
유희태              16두   16두   0두   2013/11/08  11(0/0/1)           5950000  294(30/29/29)        1675860000
윤대우              4두    3두    1두   2018/11/22  9(3/1/1)           74360000  15(3/2/2)              89920000
윤명수              2두    2두    0두   2017/06/11  7(0/0/0)                  0  28(0/0/2)              11280000
윤문수              27두   27두   0두   1997/11/22  0(0/0/0)                  0  272(22/15/25)         549279000
윤영기              46두   45두   1두   1992/05/12  10(0/0/0)           3840000  774(55/56/68)        1712110010
윤우환              39두   34두   5두   2013/11/08  35(2/1/2)          64780000  310(25/22/25)        2472060000
윤지중              24두   16두   8두   2016/02/26  55(2/6/3)         123860000  141(6/13/11)          652230000
윤훈열              17두   16두   1두   2011/09/08  12(1/0/0)          13750000  148(11/8/11)          437150000
윤훈현              60두   57두   3두   2001/12/08  20(4/0/2)          89000000  535(44/46/56)        1626978000
은성                1두    0두    1두   2021/08/12  2(1/0/0)           33000000  2(1/0/0)               33000000
이강운              15두   1두    14두  2021/08/12  31(4/4/5)         347570000  31(4/4/5)             347570000
이건행              31두   30두   1두   2021/06/04  3(0/0/1)            8400000  286(14/15/24)         785151000
이경호              10두   10두   0두   2011/09/08  7(0/0/1)            7840000  118(8/8/11)           500640000
이경호a             6두    0두    6두   2021/05/09  7(1/0/0)           37000000  7(1/0/0)               37000000
이경희              29두   25두   4두   2016/02/26  54(3/10/4)        520890000  267(21/23/27)        1464870000
이관형              72두   64두   8두   2005/12/16  49(5/2/5)         193080000  952(109/120/86)      5795743000
이광례              0두    0두    0두   2022/01/16  0(0/0/0)                  0  0(0/0/0)                      0
이광수a             71두   69두   2두   1992/05/12  9(0/1/0)           17520000  1103(136/120/114)    5130001040
이근우              35두   35두   0두   1992/05/12  1(0/0/0)                  0  814(53/85/75)        1591441820
이긍열              9두    5두    4두   2019/12/04  34(2/1/1)          46280000  60(4/2/5)             176140000
이기선              63두   52두   11두  1997/11/22  42(6/5/5)         213010000  875(86/84/102)       3557469000
이기철              31두   27두   4두   2011/09/08  43(2/1/4)          72010000  338(17/22/17)         910719000
이기훈              22두   22두   0두   2011/09/08  2(0/0/0)                  0  198(25/23/19)        1379360000
이노쿠마 히로츠구   3두    2두    1두   2016/05/18  3(1/1/0)           35200000  51(3/6/6)             149780000
이대만              1두    0두    1두   2018/06/08  10(0/1/1)          30300000  22(2/1/2)              79450000
이대봉              1두    1두    0두   2018/06/08  5(1/0/0)           11220000  8(1/0/1)               18830000
