

제목 : 2022년 10월 20일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
    33조  6      매직주드          유승완(기수)         양호               
    33조  9      클라우드나인      문성혁(기수)         양호               
    33조  24     슈퍼제나이        문성혁(기수)         양호               
    33조  31     매직러시          먼로(기수)           양호               
    33조  40     매직그레이스      빅투아르(기수)       양호               
    33조  신마   콜리타스          유승완(기수)         출발불량           
    34조  4      최강파티          다비드(기수)         양호               
    34조  13     포춘룰즈          김태훈(기수)         양호               
    34조  19     자이언트인디      정정희(기수)         양호               
    34조  21     드림스피드        다비드(기수)         양호               
    34조  23     호크프린스        조한별(기수)         진입불량           
    34조  31     블랙모션          아자루딘(외국인/트랙라이더) 출발자세불량       
    34조  38     원더풀슬루        칸(외국인/트랙라이더) 진입불량           
    34조  40     프린세스레아      함덕균(주로조교)     양호               
    35조  5      마이티선샤인      김태훈(기수)         양호               
    35조  18     황금해            이용호(기수)         양호               
    35조  24     불의꽃            박선진(주로조교)     양호               
    37조  6      넥스트레벨        하영웅(외국인/트랙라이더) 양호               
    37조  20     에펠탑            지민규(주로조교)     윤승불량           
    37조  28     파인데이          지민규(주로조교)     양호               
    37조  36     시대의명작        지민규(주로조교)     양호               
    40조  2      라피도아레스      이용호(기수)         양호               
    40조  4      블랙참            김태희(기수)         양호               
    40조  10     마이윈            신형철(기수)         양호               
    40조  20     시티참            김태희(기수)         양호               
    40조  23     파이널참          김판옥(주로조교)     양호               
    40조  38     스마트전사        김태희(기수)         양호               
    41조  2      피렌체힐          김태희(기수)         양호               
    41조  8      대륜시대          장추열(기수)         양호               
    41조  10     빛나는금성        노한울(주로조교)     양호               
    41조  37     좋은관계          노한울(주로조교)     양호               
    42조  6      빅에너지          유승완(기수)         양호               
    42조  11     서울크라운        김아현(기수)         양호               
    42조  15     포에버드림        유승완(기수)         양호               
    42조  30     파워풀삭스        빅투아르(기수)       양호               
    42조  35     다크플레이어      유승완(기수)         양호               
    48조  2      흥록대부          김태희(기수)         양호               
    48조  7      피엔에스럭키      신호철(주로조교)     양호               
    48조  18     그린실드          신호철(주로조교)     양호               
    48조  24     티즈인디          조상범(기수)         양호               
    48조  26     나올골드          김현(주로조교)       출발불량           
    48조  33     카리즈마          안승국(주로조교)     양호               
    50조  4      컴플리트웨펀      김현준(외국인/트랙라이더) 출발자세불량       
    50조  26     용호지마          김현준(외국인/트랙라이더) 양호               
    50조  35     씽씽씽            김현준(외국인/트랙라이더) 양호               
    50조  40     제이에스군주      김정준(기수)         양호               
    51조  4      신의한수          다비드(기수)         양호               
    51조  7      실버스타          장추열(기수)         출발자세불량       
    51조  14     스탈렛            유승완(기수)         양호               
    51조  21     스포블레이드      서수빈(주로조교)     양호               
    51조  23     마하스타          김현민(주로조교)     양호               
    51조  30     스프링킹          이동하(기수)         양호               
    52조  1      제축일호          김준영(외국인/트랙라이더) 양호               
    52조  28     다산질주          지하주(기수)         양호               
    52조  30     럭키허니          김준영(외국인/트랙라이더) 양호               
    52조  39     베스트팰컨        지하주(기수)         양호               
    52조  신마   태평무            김희중(주로조교)     진입불량           
    52조  신마   메니샤크          김준영(외국인/트랙라이더) 양호               
    52조  신마   실버퍼지          임상규(주로조교)     양호               
    53조  30     스틸플레이        조재로(기수)         양호               
    53조  34     교룡득수          김태훈(기수)         양호               
    53조  35     에코존            김현수(주로조교)     양호               
    53조  37     스트렝스          조재로(기수)         양호               
    53조  39     나올킹            문성혁(기수)         양호               
    53조  신마   대왕순간이        이상호(주로조교)     양호               
    54조  20     샤프선샤인        보파나(외국인/트랙라이더) 양호               
    54조  29     보름달빛          이용근(주로조교)     양호               
    54조  30     베스트선          김관용(주로조교)     양호               
    54조  32     신풍여걸          박현우(기수)         양호               
    54조  39     은성노을          이용근(주로조교)     양호               
