

제목 : 2022년 11월 02일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
    40조  17     클레어베스트      이동하(기수)         양호               
    40조  신마   새벽안개          이용호(기수)         출발자세불량       
    40조  신마   자이언트룰러      송재철(기수)         양호               
    40조  신마   하트케이          홍기훈(주로조교)     양호               
    40조  신마   플라잉라이트      유승완(기수)         양호               
    40조  신마   엠제이대로        김판옥(주로조교)     양호               
    41조  22     아름다운사이      임정희(주로조교)     양호               
    42조  14     히든돌풍          장추열(기수)         양호               
    42조  17     피어리스          이해동(기수)         양호               
    42조  23     금빛마            이해동(기수)         양호               
    42조  25     비트러너          김동수(기수)         출발불량           
    42조  36     밴프              김덕현(기수)         양호               
    42조  39     포에이스          유승완(기수)         양호               
    48조  11     기쁨환호          최범현(기수)         양호               
    48조  18     그린실드          조상범(기수)         양호               
    48조  29     투어퀸            송재철(기수)         양호               
    50조  8      엠제이타임        정정희(기수)         양호               
    51조  29     골든펄            선종식(주로조교)     양호               
    51조  31     케이엔매직        장추열(기수)         양호               
    51조  33     누리데이          오수철(기수)         진입불량           
    51조  35     서니블레이드      이동하(기수)         출발자세불량       
    52조  5      하이본미          지하주(기수)         양호               
    52조  32     허밍버드          김준영(외국인/트랙라이더) 양호               
    52조  34     파이널축제        이기회(기수)         양호               
    52조  36     캔디존            이기회(기수)         양호               
    52조  신마   태평무            김희중(주로조교)     양호               
    52조  신마   지니어스퀸        김희중(주로조교)     양호               
    53조  1      스트롱참          문세영(기수)         양호               
    53조  9      러피언이글        이혁(기수)           출발자세불량       
    53조  16     비단주머니        김현수(주로조교)     양호               
    53조  29     샤크플레이        장추열(기수)         양호               
    53조  36     대왕순간이        김현수(주로조교)     양호               
    53조  39     나올킹            김현수(주로조교)     양호               
    53조  신마   바람의향기        김재석(주로조교)     진입불량           
    53조  신마   티즈모닝          김현석(주로조교)     양호               
    53조  신마   강풍마            이상무(외국인/트랙라이더) 양호               
    54조  7      레이볼트          최범현(기수)         양호               
    54조  22     베스트천상        이용근(주로조교)     양호               
