

제목 : 2022년 11월 24일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
    35조  19     하니              김옥성(기수)         양호               
    35조  28     라이드럭키        김정준(기수)         양호               
    37조  13     이에이치코코      김아현(기수)         양호               
    37조  23     나인아이          양현우(주로조교)     양호               
    37조  35     라스트보스        지민규(주로조교)     양호               
    40조  2      라피도아레스      이용호(기수)         양호               
    40조  9      골드스파이크      송재철(기수)         양호               
    40조  19     드림윈디          송재철(기수)         양호               
    40조  33     그레이스케이      김정준(기수)         양호               
    40조  신마   우루스퀸          김판옥(주로조교)     양호               
    40조  신마   핑크멜로디        임수빈(주로조교)     양호               
    40조  신마   제이에스로드      임수빈(주로조교)     양호               
    41조  1      희망워리어        장추열(기수)         양호               
    41조  3      유로강자          임다빈(기수)         양호               
    41조  13     논스톱기상        이혁(기수)           양호               
    41조  15     알사이먼          이용호(기수)         양호               
    41조  37     좋은관계          김동수(기수)         양호               
    42조  19     히트에이스        조재로(기수)         양호               
    42조  20     금아스위프트      함완식(기수)         양호               
    42조  25     비트러너          김동수(기수)         양호               
    42조  32     메인오브킹        김아현(기수)         양호               
    42조  34     베스트리치        함완식(기수)         윤승불량           
    42조  38     제로백파이브      김아현(기수)         양호               
    48조  5      피지블레이드      안승국(주로조교)     출발자세불량       
    48조  28     연희일출          김현(주로조교)       양호               
    50조  14     화이트퀸          김현준(외국인/트랙라이더) 양호               
    50조  26     용호지마          이주호(주로조교)     양호               
    50조  27     이터널메모리      김아현(기수)         양호               
    50조  33     금성스피드        김현준(외국인/트랙라이더) 출발자세불량       
    50조  35     씽씽씽            김효정(기수)         양호               
    51조  10     디자이어투윈      오수철(기수)         진입불량           
    51조  27     아치러너          김효정(기수)         양호               
    51조  30     스프링킹          박을운(기수)         진입불량           
    51조  36     케이엔언더킹      이상무(외국인/트랙라이더) 진입불량           
    52조  7      천둥세자          김준영(외국인/트랙라이더) 양호               
    52조  11     메니샤크          김준영(외국인/트랙라이더) 양호               
    52조  15     랠리퀸            김준영(외국인/트랙라이더) 양호               
    52조  30     럭키허니          김준영(외국인/트랙라이더) 양호               
    52조  37     글로리앤아너      함완식(기수)         양호               
    52조  신마   티아모            김희중(주로조교)     양호               
    53조  6      태양타고          박을운(기수)         양호               
    53조  10     시크릿플레이      조재로(기수)         양호               
    53조  17     에이원스타        김태훈(기수)         양호               
    53조  21     팬시플레이        김현수(주로조교)     윤승불량           
    53조  26     유로킹덤          이상호(주로조교)     양호               
    53조  33     승리의영혼        박을운(기수)         양호               
    53조  35     에코존            조재로(기수)         양호               
    53조  38     데이브레이크      김현수(주로조교)     양호               
    53조  39     나올킹            임다빈(기수)         양호               
    53조  40     바람의향기        김아현(기수)         양호               
    53조  신마   탱글이            조재로(기수)         양호               
    54조  12     칠산대교          김관용(주로조교)     양호               
    54조  22     베스트천상        이용근(주로조교)     양호               
    54조  30     베스트선          송재철(기수)         양호               
    54조  33     탐라최강자        박현우(기수)         양호               
    54조  37     해랑여왕          보파나(외국인/트랙라이더) 양호               
