

제목 : 2022년 09월 14일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
    48조  7      피엔에스럭키      임다빈(기수)         양호               
    48조  9      해피플레이        조한별(기수)         양호               
    48조  10     에너자이저        송재철(기수)         양호               
    48조  32     금아파이어리      조상범(기수)         양호               
    48조  34     흥행열차          조상범(기수)         양호               
    50조  신마   유쾌한사랑        김현준(외국인/트랙라이더) 양호               
    50조  신마   다이아비숍        조상범(기수)         양호               
    50조  신마   문학센트럴        임기원(기수)         진입불량           
    50조  신마   클레어파크        조상범(기수)         양호               
    51조  1      로열장다크        선종식(주로조교)     양호               
    51조  32     플라이데이        오수철(기수)         양호               
    51조  40     케이엔메니퀸      이상무(외국인/트랙라이더) 진입자세불량       
    52조  3      슈팅리버스        장추열(기수)         양호               
    52조  4      해피홀리데이      김준영(외국인/트랙라이더) 출발자세불량       
    52조  9      트로트퀸          김준영(외국인/트랙라이더) 양호               
    52조  10     일동박수          임상규(주로조교)     양호               
    52조  32     허밍버드          김도중(외국인/트랙라이더) 진입불량           
    52조  36     캔디존            김도중(외국인/트랙라이더) 양호               
    52조  39     베스트팔콘        지하주(기수)         양호               
    52조  신마   제축일호          김도중(외국인/트랙라이더) 양호               
    52조  신마   홀리스타          김준영(외국인/트랙라이더) 양호               
    52조  신마   하이본미          지하주(기수)         양호               
    53조  8      온천하            김아현(기수)         양호               
    53조  24     영블러드          김재석(주로조교)     출발자세불량       
    53조  26     유로킹덤          김현석(주로조교)     양호               
    53조  28     미스터스타        이상호(주로조교)     양호               
    53조  31     블루마카롱        이현종(기수)         양호               
    53조  39     나올킹            김현수(주로조교)     진입불량           
    53조  신마   비단주머니        김현수(주로조교)     진입불량           
    54조  2      스카이텐          보파나(외국인/트랙라이더) 양호               
    54조  20     바람의칼          보파나(외국인/트랙라이더) 양호               
    54조  35     마의웨이          유승완(기수)         양호               
