

제목 : 2022년 11월 03일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
    27조  21     피닉스클래스      김병이(주로조교)     양호               
    27조  24     오키드밸리        이기회(기수)         양호               
    28조  11     글로벌스톰        방춘식(기수)         양호               
    29조  3      클라우터          강호원(외국인/트랙라이더) 양호               
    29조  15     럭키크라운        윤영민(기수)         양호               
    29조  24     피엔에스싱        윤영민(기수)         양호               
    31조  10     장산스포          이경열(주로조교)     양호               
    32조  8      달맞이            박동혁(주로조교)     진입불량           
    32조  9      지금여기에        백종수(주로조교)     양호               
    32조  31     이글퀸            아난드(외국인/트랙라이더) 양호               
    33조  7      드래곤스타        문성혁(기수)         양호               
    33조  17     옐로우캣          김태희(기수)         출발자세불량       
    33조  24     나올세상          문성혁(기수)         양호               
    33조  25     오천복            송재철(기수)         양호               
    33조  39     질주에바다        먼로(기수)           양호               
    33조  신마   클라우드하트      문성혁(기수)         양호               
    33조  신마   콜리타스          김태희(기수)         양호               
    33조  신마   비야리카          양경태(주로조교)     양호               
    34조  3      최강블랙          먼로(기수)           양호               
    34조  24     몬스터파워        조한별(기수)         양호               
    35조  2      투에이스          이상규(기수)         양호               
    35조  14     쿨프린세스        오수철(기수)         양호               
    37조  1      프라임라벨        최용혁(주로조교)     양호               
    37조  16     나이스존          김태훈(기수)         양호               
    40조  21     하이그랜드        정성남(주로조교)     양호               
    40조  25     온리위너          홍기훈(주로조교)     양호               
    40조  36     순간터치          유승완(기수)         출발자세불량       
    40조  37     파워박스          김용근(기수)         양호               
    40조  신마   엠제이대로        김판옥(주로조교)     양호               
    42조  7      거센챔프          장추열(기수)         출발자세불량       
    42조  10     전정사금          김아현(기수)         출발자세불량       
    42조  17     피어리스          이해동(기수)         양호               
    42조  22     이무기            송재철(기수)         양호               
    42조  23     금빛마            문세영(기수)         양호               
    42조  26     레이먼드          안토니오(기수)       양호               
    42조  36     밴프              김덕현(기수)         양호               
    42조  37     제로백포          정정희(기수)         진입불량           
    50조  38     그랜드스타        정정희(기수)         양호               
    51조  29     골든펄            오수철(기수)         양호               
    51조  40     케이엔메니퀸      오수철(기수)         양호               
    52조  6      루나실버          지하주(기수)         양호               
    52조  10     일동박수          김정준(기수)         양호               
    52조  23     홀리스타          이혁(기수)           양호               
    52조  29     레전드데이        유승완(기수)         양호               
    52조  35     네모프린스        김정준(기수)         양호               
    52조  40     토호스카이        유승완(기수)         진입불량           
    52조  신마   페더럴프레스      김희중(주로조교)     진입불량           
    52조  신마   메니샤크          김준영(외국인/트랙라이더) 발진불량           
    53조  16     비단주머니        이혁(기수)           양호               
    53조  21     팬시플레이        김현석(주로조교)     양호               
    53조  22     에이투제트        이혁(기수)           양호               
    53조  34     교룡득수          조상범(기수)         양호               
    53조  36     대왕순간이        조재로(기수)         양호               
    53조  39     나올킹            김현수(주로조교)     출발불량           
    53조  신마   비전파워          김현수(주로조교)     양호               
    54조  7      레이볼트          최범현(기수)         양호               
