

제목 : 2021년 11월 17일 출발조교현황

---------------------------------------------------------------------
   소속조 조번   마명              기승자               비고 
    40조  22     산소파워          이용호(기수)         양호               
    40조  신마   시리우스알파      박찬중(조교승인)     양호               
    40조  신마   시티참            홍기훈(조교승인)     양호               
    40조  신마   제다이포스        유승완(기수)         양호               
    40조  신마   베오울프          김정준(기수)         양호               
    42조  2      톱포지션          문세영(기수)         양호               
    42조  33     쿠레레쿠스        쇼엡(트랙라이더)     출발자세불량       
    48조  11     쏘아라대로        하정훈(기수)         양호               
    48조  14     팀임팩트          조영진(조교보)       양호               
    48조  15     디에코            조한별(기수)         양호               
    48조  16     메이블레이드      이준철(조교사)       양호               
    48조  23     기쁨환희          하정훈(기수)         양호               
    48조  24     피엔에스수        이준철(조교사)       양호               
    48조  26     가기만고당        하정훈(기수)         양호               
    49조  4      블러드문          최원준(기수)         출발자세불량       
    49조  26     나인아이          지민규(조교승인)     양호               
    50조  16     스킬맥스          임기원(기수)         양호               
    50조  29     프린스            김현준(조교승인)     양호               
    50조  34     두손드라이브      임기원(기수)         양호               
    50조  신마   베스트전사        임기원(기수)         양호               
    51조  36     경부대검          하정훈(기수)         양호               
    51조  38     해피뉴마          다비드(기수)         양호               
    52조  12     천지여걸          김도중(조교승인)     출발자세불량       
    52조  14     클레어파워        김준영(조교승인)     양호               
    52조  17     루나실버          지하주(기수)         양호               
    52조  21     랠리퀸            김준영(조교승인)     진입불량           
    52조  38     퀸의질주          임상규(조교보)       양호               
    52조  신마   고져스서브        김도중(조교승인)     양호               
    52조  신마   베스트팔콘        김도중(조교승인)     양호               
    52조  신마   타이거존          김도중(조교승인)     양호               
    52조  신마   메니스피어        김도중(조교승인)     양호               
    53조  6      나올영웅          이상호(조교승인)     양호               
    53조  18     티케이데이        박을운(기수)         양호               
    53조  37     울프아이          김현수(조교승인)     양호               
    54조  신마   체인저            이용근(조교보)       양호               
