----------------------------------------------------------------------------------------------------------------
마주명             총등록 총취소 현소유 마주등록일  최근1년전적     최근1년상금  통산전적             통산상금
----------------------------------------------------------------------------------------------------------------
(주)나스카          80두   60두   20두  2010/10/31  105(23/11/9)      754550000  718(110/64/66)       5034071000
김기종              20두   10두   10두  2017/06/11  48(6/3/2)         178300000  143(29/13/10)        1802350000
김길중              72두   70두   2두   1997/11/21  9(0/0/1)           14060000  1104(139/87/83)      4923792000
김동선              0두    0두    0두   2021/06/04  0(0/0/0)                  0  0(0/0/0)                      0
김동익              1두    0두    1두   2019/12/04  9(0/0/1)           12690000  12(0/0/1)              15090000
김두식              16두   15두   1두   2005/12/16  14(0/0/0)          17050000  284(15/22/22)        1085500000
김명식              118두  107두  11두  1992/05/12  76(4/4/3)         110840000  1448(90/86/96)       3492475800
김명환              3두    2두    1두   2018/08/19  8(2/3/1)           44480000  8(2/3/1)               44480000
김문화              38두   37두   1두   2005/12/16  1(0/0/0)                  0  254(25/23/24)         781889000
김병진              62두   45두   17두  2011/09/08  71(17/5/11)       770380000  633(107/78/81)       7716235000
김봉겸              8두    5두    3두   2016/02/26  24(2/1/1)          37760000  64(5/9/5)             245870000
김봉섭              23두   19두   4두   2001/12/08  25(2/1/1)          43880000  183(25/16/15)         754618000
김석헌              41두   41두   0두   2008/05/31  0(0/0/0)                  0  364(30/29/28)        1351230500
김선식              72두   60두   12두  2006/05/20  60(1/6/2)         142800000  1016(67/98/97)       5358402000
김성래              5두    2두    3두   2017/06/11  10(0/0/0)           1540000  19(1/1/1)              37460000
김성진              5두    4두    1두   2013/11/08  8(0/0/0)            3080000  82(3/4/4)             187730000
김세권              13두   10두   3두   2011/09/08  11(1/0/1)          27140000  171(19/19/11)         875646000
김세민              40두   29두   11두  2014/11/23  60(8/7/8)         273220000  260(26/25/26)        1078510000
김수경              36두   36두   0두   2001/12/08  3(0/0/0)                  0  332(21/23/14)        1219477000
김순건              62두   58두   4두   2005/12/16  14(3/2/1)          54630000  565(32/36/40)        1241203000
김순주              40두   40두   0두   1993/05/09  1(0/0/0)                  0  499(47/55/38)        1028724500
김식                0두    0두    0두   1996/07/04  0(0/0/0)                  0  0(0/0/0)                      0
김아라              0두    0두    0두   2021/06/04  0(0/0/0)                  0  0(0/0/0)                      0
김영구              31두   22두   9두   2010/10/31  53(11/4/2)        518640000  502(62/47/48)        3325516000
김영근              11두   4두    7두   2016/02/26  37(2/1/4)         100440000  97(17/5/6)            783220000
김영선              3두    1두    2두   2019/10/24  13(0/2/1)          16900000  14(0/2/1)              16900000
김영완              6두    5두    1두   2016/05/04  22(0/1/3)          31500000  99(4/3/6)             161660000
김영진              16두   14두   2두   2004/04/03  16(0/0/0)           5400000  411(32/45/34)        2097265000
김영표              3두    2두    1두   2019/12/04  12(0/0/0)                 0  15(0/0/0)                     0
김용래              74두   64두   10두  2004/04/03  71(2/4/3)         108280000  847(59/85/73)        3028190000
김용재              6두    3두    3두   2019/12/04  6(1/0/0)           10400000  6(1/0/0)               10400000
김우식              37두   37두   0두   1992/05/12  3(0/0/0)            8320000  679(78/56/67)        1828227990
김욱수              5두    4두    1두   2016/02/26  5(0/0/0)            2420000  38(1/2/0)              50120000
김원숙              37두   35두   2두   2011/09/08  9(3/2/0)          131880000  413(69/54/51)        3924736000
김윤호              20두   19두   1두   2011/09/08  1(1/0/0)           14000000  174(12/16/13)         758320000
김은갑              23두   17두   6두   2018/06/08  43(5/2/3)         106690000  86(8/4/3)             187170000
김인규              3두    3두    0두   2013/11/08  0(0/0/0)                  0  36(5/3/2)             263350000
김인호              18두   18두   0두   2005/12/16  7(0/0/0)            2640000  235(37/29/23)        1934962000
김재덕              7두    6두    1두   2014/11/23  6(0/0/0)                  0  84(7/7/10)            289910000
김재성a             24두   23두   1두   2005/12/16  8(2/2/1)           65490000  318(24/31/35)        1133867000
김재성b             26두   22두   4두   2005/12/16  21(1/1/1)          50210000  344(31/31/34)        1538932000
김재영a             113두  110두  3두   2005/12/16  61(3/5/3)         136090000  773(56/57/51)        2849363000
김재영b             40두   21두   19두  2017/06/11  120(8/11/4)       365270000  266(20/22/14)         944880000
김재용              27두   25두   2두   2011/09/08  20(0/0/5)          46320000  353(25/24/31)        1312032000
김정두              3두    0두    3두   2019/10/24  16(1/0/3)          31400000  16(1/0/3)              31400000
김정성              12두   11두   1두   2013/11/08  9(2/4/0)          163110000  139(13/16/4)          585000000
김정숙              2두    1두    1두   2017/08/26  6(0/2/1)           15740000  12(0/2/1)              15740000
김정철              49두   40두   9두   2005/12/16  59(9/8/6)         253790000  496(52/56/50)        2168522000
김조은              2두    0두    2두   2021/05/01  0(0/0/0)                  0  0(0/0/0)                      0
김종식              54두   49두   5두   2004/04/03  31(3/3/4)          80840000  635(48/52/62)        2128735000
김종욱              33두   33두   0두   2004/04/03  0(0/0/0)                  0  497(39/55/39)        2176229000
김종진              13두   11두   2두   2016/05/04  19(1/1/2)          53200000  109(6/9/12)           350000000
김종철              59두   55두   4두   1992/05/12  17(0/2/2)          40890000  1010(78/94/97)       2615181170
김준현              1두    1두    0두   2016/02/26  0(0/0/0)                  0  0(0/0/0)                      0
김중길              5두    1두    4두   2018/08/19  15(1/0/1)          14500000  18(1/0/1)              14500000
김지훈              45두   42두   3두   2004/04/03  31(3/2/3)         100420000  675(49/47/50)        2203012000
김진엽              29두   28두   1두   1992/05/12  7(1/0/1)           22390000  686(46/60/68)        1557096855
김진영a             5두    3두    2두   2016/02/26  24(3/0/2)          93440000  76(6/6/16)            408080000
김진철              44두   43두   1두   1999/11/10  10(0/0/0)           2400000  749(96/78/61)        3499673200
김진태a             20두   13두   7두   2005/12/16  46(6/2/5)         149190000  417(52/43/49)        2951602000
김찬영              14두   14두   0두   2011/09/08  3(0/0/0)                  0  197(17/14/21)         946730000
김창국              7두    7두    0두   2014/11/23  8(0/0/0)                  0  59(4/2/3)             124720000
김창만              15두   13두   2두   2013/11/08  13(0/1/0)          14180000  110(7/9/11)           390360000
김창식              116두  100두  16두  1993/05/07  121(16/14/11)     603820000  1968(191/179/155)    8085903050
김창용              6두    6두    0두   2010/10/31  0(0/0/0)                  0  42(3/2/2)              79590000
김창표              0두    0두    0두   2021/07/01  0(0/0/0)                  0  0(0/0/0)                      0
김창호              5두    4두    1두   2017/06/11  2(0/0/0)            1540000  49(2/6/3)             136500000
김창희              96두   93두   3두   1999/11/10  17(3/2/0)         116300000  1004(87/86/94)       3280941000
김철                37두   34두   3두   2005/12/16  23(2/5/5)         179440000  515(75/58/55)        3462175000
김태권              5두    1두    4두   2016/02/26  24(3/4/3)         119070000  31(4/5/5)             195570000
김태성              60두   47두   13두  2013/11/08  65(2/9/8)         198550000  544(72/59/57)        3605330000
김평갑              6두    5두    1두   2016/02/26  15(0/1/1)          25940000  33(1/3/6)             105340000
김한수              10두   5두    5두   2017/06/11  37(6/2/2)         145290000  80(8/5/8)             237860000
김형란              39두   24두   15두  2017/06/14  90(13/14/9)       549220000  313(54/43/31)        2882340000
김형순              17두   12두   5두   2010/10/31  40(1/3/2)         121710000  215(15/25/24)        1060285000
김형실              15두   14두   1두   2013/11/08  5(0/0/0)            3000000  145(16/13/8)          696870000
김호선              23두   21두   2두   2013/12/14  7(0/0/3)           18800000  193(31/24/14)        1486800000
김호진              10두   8두    2두   2011/09/08  12(2/3/1)          47190000  107(8/14/6)           519710000
나기두              4두    0두    4두   2021/05/09  0(0/0/0)                  0  0(0/0/0)                      0
나종용              6두    4두    2두   2016/02/26  7(1/0/1)           20640000  54(4/5/6)             216700000
남기태              74두   69두   5두   1997/11/21  15(1/2/1)          50910000  1421(155/166/146)    8274827600
남승현              88두   84두   4두   1992/05/12  12(0/1/1)          19360000  1530(200/168/158)    8276123060
남춘우              0두    0두    0두   2021/05/09  0(0/0/0)                  0  0(0/0/0)                      0
노만영              4두    3두    1두   2013/11/08  0(0/0/0)                  0  7(0/0/0)                3750000
노병석              38두   37두   1두   1992/05/12  0(0/0/0)                  0  710(60/62/50)        1718419135
노환영              40두   40두   0두   1992/05/12  3(0/0/0)                  0  666(57/66/60)        1847556670
대한사료            17두   15두   2두   1996/07/04  17(0/0/1)          13850000  509(29/25/27)         857362000
드림조합            3두    2두    1두   2019/12/04  9(2/1/0)           27600000  9(2/1/0)               27600000
드림커뮤니티        31두   25두   6두   2012/12/13  34(5/8/6)         228240000  350(40/49/43)        2051780000
라온건설            75두   60두   15두  2008/05/31  66(8/7/10)        371810000  814(126/88/89)       5823339000
라온산업개발(주)    42두   26두   16두  2016/05/04  81(17/11/5)       705740000  381(75/41/39)        3224830000
럭키팜              0두    0두    0두   2021/05/21  0(0/0/0)                  0  0(0/0/0)                      0
류순곤              25두   25두   0두   1992/05/12  1(0/0/0)                  0  515(36/29/42)         975608810
류재욱              84두   76두   8두   2010/10/31  52(0/5/3)          74000000  612(40/57/62)        2244754000
류주영              6두    4두    2두   2016/02/26  17(1/1/1)          48470000  64(6/5/4)             223110000
류화영              3두    2두    1두   2016/02/26  5(0/0/0)            1600000  38(1/2/6)              97440000
링크폴로            55두   54두   1두   1992/05/12  14(1/2/2)          50030000  761(50/49/61)        1139164600
말사모              25두   19두   6두   2016/06/24  43(3/4/2)          93510000  173(12/14/12)         680700000
명인환              41두   40두   1두   2001/12/08  4(0/2/0)           16550000  717(70/73/58)        3094200000
무라카미 켄세이     4두    2두    2두   2017/08/26  15(0/3/1)          39960000  78(3/9/9)             235840000
문금철              11두   5두    6두   2017/06/11  42(2/4/7)         156110000  72(4/9/11)            275020000
문석현              7두    6두    1두   2009/10/31  8(0/0/1)            8800000  75(0/4/8)             120502000
문창완              40두   39두   1두   2004/12/28  22(1/1/0)          27620000  471(31/35/25)        1570261000
미리내              6두    4두    2두   2016/06/24  7(0/0/0)            6370000  42(5/6/5)             374450000
미즈타니 마사테루   9두    4두    5두   2016/05/18  33(1/2/2)          69870000  127(12/12/10)         593880000
민규동              20두   19두   1두   2004/04/03  4(2/0/0)           21520000  23(2/0/2)              29434000
민형근              43두   41두   2두   2009/10/31  14(4/3/1)         131400000  466(83/64/44)        5940774000
민홍기              19두   17두   2두   2008/05/31  8(0/1/0)           15240000  286(26/24/23)        1297377000
박광순              2두    1두    1두   2018/08/19  1(0/0/0)                  0  1(0/0/0)                      0
박기태              24두   21두   3두   2009/10/31  27(2/3/2)          74720000  364(42/32/44)        2360163000
박남성              95두   77두   18두  1997/11/21  94(16/11/14)      938440000  1362(197/184/148)   10297046600
박덕희              67두   59두   8두   2005/12/16  109(7/5/10)       356650000  1090(77/88/101)      5085401000
박동준              4두    4두    0두   2005/12/16  4(0/0/1)           10500000  57(3/9/5)             208384000
박민지              6두    0두    6두   2021/05/01  3(0/0/0)            2450000  3(0/0/0)                2450000
박병룡              11두   8두    3두   2011/09/08  14(2/1/0)          35050000  121(16/18/9)         1550668000
박복용              37두   32두   5두   2009/10/31  30(3/6/0)         160910000  509(53/51/50)        3001063000
박상헌              15두   12두   3두   2004/04/03  20(1/1/2)          64170000  215(22/20/19)         992644500
박성구              117두  113두  4두   1992/05/12  18(2/1/0)         122290000  1729(153/150/153)    4777000350
박성하              2두    1두    1두   2014/11/23  6(0/1/0)            7360000  43(3/5/8)             216430000
박세용              17두   15두   2두   2014/11/23  17(0/0/1)           3500000  147(10/11/8)          490620000
박순옥              3두    1두    2두   2018/06/30  17(1/2/1)          51180000  23(1/2/1)              54180000
박시용              59두   53두   6두   1996/07/04  40(0/4/3)          72640000  1246(81/111/114)     4615492800
박양호              55두   54두   1두   1997/11/21  12(1/0/1)          92300000  1000(84/90/80)       3909067000
박웅진              7두    5두    2두   2017/06/14  23(4/0/1)          65720000  83(13/8/2)            463020000
박윤백              1두    1두    0두   2018/11/22  0(0/0/0)                  0  0(0/0/0)                      0
박의주              1두    0두    1두   2017/06/14  7(0/0/0)                  0  23(1/0/1)              27440000
박재범              65두   60두   5두   2004/04/03  37(5/4/3)         131910000  819(86/90/77)        4422702500
박재홍              1두    0두    1두   2019/12/04  8(1/1/2)           27140000  8(1/1/2)               27140000
박정배              15두   5두    10두  2018/06/08  35(7/5/1)         190360000  77(14/13/6)           565260000
박정열              142두  141두  1두   1992/05/12  12(0/1/0)          13200000  1656(149/157/161)    4998484630
박정웅              78두   77두   1두   1992/05/12  7(0/2/0)           18080000  1066(68/93/96)       3399436410
박정재              105두  91두   14두  2008/05/31  69(4/4/8)         205100000  1018(121/110/114)    6422130000
박종율              13두   12두   1두   2010/10/31  7(0/1/2)           16510000  267(12/14/23)         664884000
박준배              23두   19두   4두   2011/09/08  16(2/4/2)          69380000  322(42/31/32)        2282396000
박철근              17두   12두   5두   2011/09/08  22(6/7/2)         231060000  197(27/22/16)        1276972000
박충범              12두   8두    4두   2017/06/11  8(0/0/1)            6740000  34(1/2/4)              50330000
박치문              56두   55두   1두   1992/05/12  2(0/0/0)            2420000  633(54/46/63)        1636022060
박태준              7두    6두    1두   2013/11/08  3(0/0/0)                  0  53(2/4/5)             115950000
박평양              8두    2두    6두   2016/02/26  19(0/1/3)          40910000  21(0/1/3)              40910000
박호균              3두    0두    3두   2019/12/04  8(2/1/1)           33780000  8(2/1/1)               33780000
박흥길              84두   80두   4두   1996/07/04  22(2/1/3)          42860000  832(44/57/71)        1683441000
배석두              8두    8두    0두   2001/05/13  2(0/0/0)            1600000  136(1/9/6)            140371000
배선규              5두    5두    0두   2017/08/26  3(0/1/0)           13200000  42(4/4/3)             131040000
배은정              3두    0두    3두   2021/05/01  1(0/1/0)            5500000  1(0/1/0)                5500000
배태곤              42두   38두   4두   2005/12/16  26(2/1/1)         110690000  594(73/72/58)        3793853000
백경무              6두    4두    2두   2011/09/08  7(0/0/0)            5400000  71(3/2/4)             221250000
백국인              42두   38두   4두   2005/12/16  27(2/4/1)         113130000  756(71/71/70)        3661154000
베스트샤인조합      49두   43두   6두   2011/09/08  32(3/2/5)          68160000  616(58/50/57)        2840492000
변갑한              37두   29두   8두   2009/10/31  47(1/1/2)          50820000  468(42/54/39)        2294701000
변영남              35두   35두   0두   1999/11/10  3(0/0/0)                  0  578(39/23/39)        1358008200
변창덕              6두    3두    3두   2016/02/26  11(3/1/3)          52100000  23(4/4/5)             103780000
본투런              0두    0두    0두   2021/06/04  0(0/0/0)                  0  0(0/0/0)                      0
삼정                54두   45두   9두   2012/12/13  80(5/9/4)         293810000  486(49/47/51)        3054230000
서동해              5두    4두    1두   2013/11/08  7(0/0/0)            5080000  42(8/2/4)             229170000
서상주              21두   20두   1두   2001/12/08  21(0/0/1)          10750000  339(28/27/38)        1205966000
서순배              130두  117두  13두  2004/04/03  64(7/6/8)         268990000  1280(134/136/122)    6771317000
서운석              20두   18두   2두   2004/04/03  19(0/2/3)          32000000  344(22/22/34)        1053177000
서정범              9두    7두    2두   2016/02/26  19(0/0/0)          16840000  90(2/4/3)             155750000
서창식              36두   25두   11두  2014/11/23  53(5/7/6)         224350000  339(22/41/28)        1497480000
서홍배              13두   12두   1두   2014/11/23  11(0/1/1)          12810000  167(15/14/18)        1104750000
선용호              13두   12두   1두   2013/11/08  11(1/2/0)          32650000  178(18/21/18)        1064500000
선우파워텍(주)      8두    1두    7두   2018/11/22  17(0/1/0)          12760000  22(0/2/2)              42460000
선우패션            67두   67두   0두   1992/05/12  15(0/0/0)           2000000  1091(80/91/88)       2454929405
소태영              20두   19두   1두   2005/12/16  12(1/1/1)          98810000  147(20/16/12)         949756500
손병철              40두   23두   17두  2016/02/26  53(10/4/5)        468530000  146(33/23/11)        1790110000
손병현              29두   22두   7두   2016/02/26  72(10/4/6)        252310000  198(34/14/17)        1151450000
손칠규              30두   26두   4두   2005/12/16  0(0/0/0)                  0  101(2/4/3)             84966000
손학봉              11두   10두   1두   2016/05/04  10(1/2/0)          21660000  102(11/15/5)          460570000
송암축산            14두   1두    13두  2021/06/24  1(0/0/0)            3150000  1(0/0/0)                3150000
송용만              9두    7두    2두   2013/11/08  0(0/0/0)                  0  67(6/5/3)             205590000
송진석              15두   13두   2두   2010/10/31  20(2/3/1)         119050000  232(9/21/18)          724777000
송철흠              6두    5두    1두   2011/09/08  6(0/0/0)           15500000  86(9/8/6)             693780000
송한우              8두    6두    2두   2016/02/26  17(0/0/0)          10760000  54(6/6/1)             288870000
신기철              6두    4두    2두   2018/11/22  3(0/0/0)            2420000  47(1/1/3)              83020000
신상섭              13두   10두   3두   2014/11/23  10(0/2/0)          25040000  108(14/13/9)          668030000
신승열              14두   12두   2두   2005/12/16  7(0/0/0)                  0  249(23/21/23)        1222626000
신영식              54두   52두   2두   1992/05/12  19(1/0/1)          17920000  1079(71/78/85)       2155198455
신우철              18두   9두    9두   2016/02/26  61(10/6/11)       301130000  102(16/9/15)          578950000
신윤경              5두    5두    0두   2016/02/26  16(0/1/1)          31800000  39(1/1/3)              73600000
신준수              53두   52두   1두   1992/05/12  1(0/0/0)                  0  1028(120/107/87)     4818520430
신치구              0두    0두    0두   1996/07/04  0(0/0/0)                  0  0(0/0/0)                      0
씨유네트워크        26두   18두   8두   2014/11/23  80(8/10/6)        388330000  204(26/20/16)        1208000000
안병렬              11두   8두    3두   2013/11/08  12(1/1/0)          47740000  178(11/18/17)         765080000
안영환              54두   53두   1두   1999/11/10  10(0/2/1)          22870000  887(101/95/79)       3812995200
안응수              20두   19두   1두   1996/07/04  1(0/0/0)                  0  321(10/26/28)         398427000
안희철              9두    6두    3두   2011/09/08  18(2/2/2)          46760000  116(5/12/11)          374656000
양경필              1두    0두    1두   2017/08/26  6(1/1/0)           41800000  14(2/2/2)              93400000
양동희              3두    0두    3두   2017/08/26  14(2/0/0)          54870000  28(4/3/1)             161670000
양무승              11두   11두   0두   2005/12/16  4(0/0/0)            2400000  178(13/19/15)         729866000
양수화              35두   34두   1두   1997/11/22  4(0/0/0)                  0  490(45/60/45)        1576298500
양순희              13두   8두    5두   2018/06/30  56(7/6/7)         244390000  79(12/9/8)            437220000
양현모              21두   16두   5두   2014/11/23  27(0/6/3)          68930000  211(16/22/10)         842590000
어선미              1두    0두    1두   2019/12/04  6(1/0/0)           15350000  7(1/0/0)               15350000
에릭 코             4두    3두    1두   2015/03/18  4(0/1/0)           10080000  38(4/6/2)             229180000
에스지이건설        12두   0두    12두  2021/05/21  2(1/0/0)           14000000  2(1/0/0)               14000000
영천시청            5두    3두    2두   2012/12/13  4(3/0/0)           62300000  34(9/3/1)             252850000
오상철              84두   80두   4두   2004/04/03  27(1/3/3)          58840000  1069(81/92/104)      4164719000
오영익              13두   8두    5두   2013/11/08  16(1/1/1)          31920000  186(14/17/20)         741440000
오종택              52두   42두   10두  2005/12/16  67(6/5/9)         294600000  713(56/57/67)        2965589000
오종환              30두   14두   16두  2016/02/26  89(10/10/4)       413690000  246(32/23/24)        1710840000
오호극              84두   84두   0두   1993/05/10  1(0/0/0)                  0  1349(112/112/131)    4355907140
요시다 가츠미       11두   6두    5두   2015/03/18  22(7/3/0)         126960000  69(16/14/3)           452920000
요시다 테루야       4두    4두    0두   2015/12/24  5(0/0/0)            3600000  48(7/6/2)             301660000
우동희              14두   13두   1두   2004/04/03  4(0/0/0)            1540000  124(7/10/5)           228366000
우만식              1두    0두    1두   2016/02/26  5(0/0/0)                  0  29(2/2/3)             176850000
우상우              15두   14두   1두   2010/10/31  9(1/1/2)           33960000  212(24/22/21)        1257228000
우순근              33두   30두   3두   2005/12/16  17(2/1/2)          66310000  469(34/35/40)        1676415000
우태율              70두   48두   22두  2011/09/08  104(8/9/5)        342890000  615(60/63/53)        3147939000
유길상              31두   30두   1두   1999/11/11  7(2/0/0)           22400000  444(37/46/48)        1369691800
유수현              1두    0두    1두   2021/05/01  0(0/0/0)                  0  0(0/0/0)                      0
유영준              21두   17두   4두   2014/11/23  56(0/5/4)          68600000  285(28/27/36)        1444580000
유정희              19두   18두   1두   1997/11/22  3(1/0/1)           16380000  351(30/28/29)        1278164300
유종국              2두    1두    1두   2017/06/11  7(0/0/0)            2790000  23(1/1/1)              26790000
유희태              16두   15두   1두   2013/11/08  12(0/0/1)           5950000  287(30/29/29)        1675860000
윤건구              10두   10두   0두   2005/12/16  1(0/0/0)                  0  185(25/22/16)        1174104000
윤대우              4두    3두    1두   2018/11/22  8(1/2/1)           31360000  10(1/2/1)              31360000
윤명수              2두    1두    1두   2017/06/11  11(0/0/0)           2640000  27(0/0/2)              11280000
윤문수              27두   27두   0두   1997/11/22  5(0/0/0)            2000000  272(22/15/25)         549279000
윤영기              46두   45두   1두   1992/05/12  9(1/0/1)           21590000  768(55/56/68)        1710510010
윤우환              39두   31두   8두   2013/11/08  13(0/1/0)          32740000  282(23/22/23)        2416700000
윤지중              21두   13두   8두   2016/02/26  45(0/3/4)          61450000  105(3/7/9)            219610000
윤훈열              17두   15두   2두   2011/09/08  7(0/1/0)            6440000  140(10/8/11)          423400000
윤훈현              58두   54두   4두   2001/12/08  28(1/1/1)          22420000  527(41/46/55)        1551538000
이건행              30두   30두   0두   2008/05/31  0(0/0/0)                  0  283(14/15/23)         776751000
이경호              10두   9두    1두   2011/09/08  7(0/0/1)            7840000  115(8/8/11)           500640000
이경호a             1두    0두    1두   2021/05/09  0(0/0/0)                  0  0(0/0/0)                      0
이경희              29두   22두   7두   2016/02/26  64(1/6/6)         118350000  227(19/17/24)         869090000
이관형              70두   62두   8두   2005/12/16  69(4/4/5)         220600000  926(106/119/83)      5674183000
이광수a             70두   69두   1두   1992/05/12  9(1/2/0)           45320000  1098(136/120/114)    5127001040
이근우              35두   35두   0두   1992/05/12  5(0/0/1)            7600000  814(53/85/75)        1591441820
이긍열              7두    1두    6두   2019/12/04  37(3/2/4)         135140000  45(4/2/5)             176140000
이기선              62두   51두   11두  1997/11/22  36(2/3/6)          89320000  850(82/81/99)        3394779000
이기철              36두   30두   6두   2011/09/08  38(2/2/1)          86770000  317(16/22/13)         865989000
이기훈              22두   21두   1두   2011/09/08  6(1/0/1)           29600000  198(25/23/19)        1379360000
